Tiêu đề,price,area,city,district,ward,street,Mô tả,Link
"Bán Đất Thụy Khuê - gần Hồ, Hơn 9 Tỷ, DT 45m, mặt tiền 5m, ngõ nông",9900.0,45.0,Hà Nội,Phường Tây Hồ,Đường Thụy Khuê,,"Bán Đất Thụy Khuê - gần Hồ, Hơn 9 Tỷ, DT 45m, mặt tiền 5m, ngõ nông
- Vị trí: Thụy Khuê, gần toà Sungrand city, gần hồ Tây lộng gió, ngõ nông
- Diện tích 45m, mặt tiền 5m, thừa đất vuông đẹp. 
- Hiện trạng đất không
......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-dat-thuy-khue-gan-ho-hon-9-ty-dt-45m-mat-tien-5m-ngo-nong-17315514.html
"Bán Lô góc 2 thoáng Đội cấn, 10 Tỷ 9, 42m, 6 tầng, thang máy, ngõ nông gần phố",10900.0,42.0,Hà Nội,Phường Ngọc Hà,Phố Đội cấn,,"Lô góc 2 thoáng Đội Cấn, 10 Tỷ 9, 42m, 6 tầng, thang máy, ngõ nông 50m, mặt tiền 4.2m sổ đẹp 
- Vị trí nhà ngay ngã tư Đội Cấn - Giang Văn Minh, ngõ nông 50m ra mặt phố 
- Lô góc 2 mặt thoáng sáng vĩnh viễn, mở cửa cả ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-lo-goc-2-thoang-doi-can-10-ty-9-42m-6-tang-thang-may-ngo-nong-gan-pho-17335962.html
"Bán nhà 279 Đội Cấn, Nhỉnh 8 tỷ, sổ vuông 57m, lô góc, mặt tiền 5m, full nội thất",8600.0,57.0,Hà Nội,Phường Ngọc Hà,Phố Đội cấn,,"Bán nhà 279 Đội Cấn, Nhỉnh 8 tỷ, sổ vuông 57m, lô góc, mặt tiền 5m, full nội thất
+ Vị trí: đi 279 đội cấn hoặc 209 đội cấn đều được, ngõ thông thoáng
- Diện tích sổ 57.3m, mặt tiền 4.9m, lô góc 3 thoáng
- Nhà full nộ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-279-doi-can-nhinh-8-ty-so-vuong-57m-lo-goc-mat-tien-5m-full-noi-that-17233618.html
"Bán nhà Đội Cấn - Ô tô thông - Hơn 20 Tỷ - DT 92m, 5 tầng, mặt tiền 5m",20500.0,92.0,Hà Nội,Phường Ngọc Hà,Phố Đội cấn,,"Bán nhà Đội Cấn - Ô tô thông - Hơn 20 Tỷ - DT 92m, 5 tầng, mặt tiền 5m
- Vị trí: ngõ 279 Hoàng Hoa Thám thông 173 Hoàng Hoa thám, 
- Diện tích sổ 92m2 , Sổ vuông , nở hậu, không quy hoạch
- Trước nhà ngõ rộng, Ô tô qu......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-mat-ngo-12-dao-tan-nhinh-25-ty-80m-o-to-tranh-dau-tu-xay-chdv-vp-kd-17244540.html
💥💥KIM GIANG 💥 SIÊU PHẨM 7 TẦNG THANG MÁY – NGÕ TO – THÔNG TỨ PHÍA – ẢNH THẬT 100%,12800.0,38.0,Hà Nội,Phường Hoàng Liệt,Đường Kim Giang,,"🏡 Vị trí đắc địa: Gần Ngã Tư Sở sầm uất, vị trí trung tâm...
Ngõ rộng, ô tô có thể vào.
Khu dân cư đông đúc, thuận tiện đi lại, tiềm năng kinh doanh cao.
🏢 Công năng vượt trội
Nhà dạng xưởng thông sàn, thích hợp ch......<< Xem chi tiết >>",https://alonhadat.com.vn/-kim-giang-sieu-pham-7-tang-thang-may-ngo-to-thong-tu-phia-anh-that-100--17333192.html
"SIÊU PHẨM PHÂN LÔ PHỐ LĨNH NAM– GẦN KĐT TIMES CITY, – 68Mx7T THANG MÁY-KDVP-GIÁ 23.7 TỶ",23700.0,68.0,Hà Nội,Phường Lĩnh Nam,Đường Lĩnh Nam,,"+ Vị trí kim cương: Nằm trong khu phân lô Báo Phụ Nữ sát Khu đô thị Times City, Vinschool, khu dân trí cao – an ninh tuyệt đối, hạ tầng hoàn hảo, xung quanh toàn biệt thự, văn phòng, công ty lớn.
+ Đường trước nhà rộng ......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-phan-lo-pho-linh-nam-gan-kdt-times-city-68mx7t-thang-may-kdvp-gia-23-7-ty-17417394.html
"""HIẾM"" CHỈ 6.65 TỶ CÓ NHÀ  PHÂN LÔ QUÂN ĐỘI PHỐ HOÀNG VĂN THÁI-4 TẦNG  ĐẸP FULL NỘI THẤT",6650.0,29.0,Hà Nội,Phường Phương Liệt,Đường Định Công Hạ,,"+ Nhà vị trí đẹp, ngõ thông tứ tung Khu vực an ninh, yên tĩnh, dân trí cao, ngập tràn tiện ích, ở sướng. Chỉ cách 30m ra ô tô tránh giao thông thuận tiện khắp ngả.
+  Thiết kế: dân xây, KCBT chắc chắn gồm 4 tầng : 
+ T......<< Xem chi tiết >>",https://alonhadat.com.vn/-hiem-chi-6-65-ty-co-nha-phan-lo-quan-doi-pho-hoang-van-thai-4-tang-dep-full-noi-that-17417288.html
Cần bán gấp trong tuần nhà mặt phố cổ Phùng Hưng-Giá 25 tỷ,25000.0,30.0,Hà Nội,Phường Hoàn Kiếm,Phố Phùng Hưng,,"💎 MẶT PHỐ PHÙNG HƯNG – 2 CHIỀU SẦM UẤT – SỔ ĐỎ RIÊNG – GIÁ TỐT NHẤT PHỐ CỔ
Vị trí trung tâm Hoàn Kiếm, gần Hàng Mã – Hàng Cót – Lý Nam Đế, kinh doanh tấp nập.
Nhà 4 tầng đẹp, thông sàn – vừa ở vừa cho thuê hiệu suất c......<< Xem chi tiết >>",https://alonhadat.com.vn/can-ban-gap-trong-tuan-nha-mat-pho-co-phung-hung-gia-25-ty-17420050.html
"BÁN ĐẤT HOÀNG QUỐC VIỆT 72,7m2 × MT 4,5m. PHÂN LÔ + 2 Ô TÔ TRÁNH + VỈA HÈ",24500.0,72.0,Hà Nội,Phường Nghĩa Đô,Đường Hoàng Quốc Việt,,"Mô tả
🔻Đất vị cực đẹp ngay Học Viện Chính Trị - Nút giao Hoàng Quốc Việt - Nguyễn Phong Sắc - Trần Cung

🔻Trước nhà 2 ô tô tránh + Vỉa hè nhỏ. Khu vực phân lô, đường thoáng sáng, sạch sẽ, không bao giờ lo ngập

🔻......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-dat-hoang-quoc-viet-72-7m2-mt-4-5m-phan-lo-2-o-to-tranh-via-he-17419553.html
ĐI XEM NGAY NHÀ PHẠM TUẤN TÀI 56m2. THANG MÁY + 2 Ô TÔ TRÁNH TRƯỚC NHÀ + 11 PHÒNG,25600.0,56.0,Hà Nội,Phường Nghĩa Đô,Phố Phạm Tuấn Tài,,"Mô tả:
🔻Nhà vị trí cực đẹp gần Học Viện Chính Trị - Trước nhà 2 ô tô tránh đỗ trước nhà thoải mái, thông các ngả - Ô tô đi được nhiều hướng vào nhà

🔻Nhà xây dựng KCBT chắc chắn với thiết kế: 6 tầng × MT 5m tổng 11 ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-pham-tuan-tai-56m2-thang-may-2-o-to-tranh-truoc-nha-11-phong-full-noi-that-17188326.html
"BÁN NHÀ CẦU GIẤY 48,8m2 × 7T THANG MÁY - MẶT NGÕ, GARA Ô TÔ - K.DOANH + VĂN PHÒNG ĐẸP",19500.0,48.0,Hà Nội,Phường Cầu Giấy,Phố Khúc Thừa Dụ,,"Mô tả:
🔻Nhà mới thiết kế 7 tầng thang máy hiện đại rất phù hợp để ở hoặc làm văn phòng & kinh doanh như Spa - nails, hiệu thuốc, thời trang, làm đẹp, siêu thị nhỏ, trung tâm dạy...

🔻Nhà tọa lạc trên con phố Khúc Th......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-cau-giay-48-8m2-7t-thang-may-mat-ngo-gara-o-to-k-doanh-van-phong-dep-17349228.html
BÁN NHÀ MẶT PHỐ ĐẶNG THÙY TRÂM 74m2 - HAI THOÁNG + Ô CHỜ THANG MÁY - K.DOANH - V.PHÒNG,33900.0,74.0,Hà Nội,Phường Cầu Giấy,Phố Đặng Thùy Trâm,,"Mô tả:
🔻Phố Đặng Thùy Trâm là con phố Vip và cực đẹp có đường đôi, cây xanh kết nối các tuyến phố đẹp khác như Phạm Tuấn Tài, Hoàng Quốc Việt... Khu vực rất hiếm nhà bán. Trước nhà đường đôi ô tô tránh đoạn đẹp nhất ph......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-cau-giay-70m2-6t-mt-5m-nha-dan-xay-mat-ngo-k-doanh-da-nganh-o-to-qua-16011251.html
BÁN NHÀ MẶT PHỐ LẠC LONG QUÂN 71m2 - KINH DOANH ĐỈNH CAO - VỈA HÈ ĐÁ BÓNG,33500.0,71.0,Hà Nội,Phường Tây Hồ,Đường Lạc Long Quân,,"Mô tả:
🔻Nhà vị trí đắc địa trên mặt phố Lạc Long Quân, đoạn đẹp nhất, gần các trục đường lớn như Hoàng Quốc Việt, Bưởi, Âu Cơ, Võ Chí Công. Thuận tiện di chuyển đến trung tâm thành phố và các quận lân cận - Sân bay.........<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-mat-pho-lac-long-quan-71m2-5t-nha-dan-xay-via-he-k-doanh-v-phong-dinh-16123937.html
BÁN NHÀ CẦU GIẤY 62m2 × 6T THANG MÁY. MẶT NGÕ - 2 Ô TÔ TRÁNH + GARA 2 Ô TÔ - VĂN PHÒNG,26500.0,62.0,Hà Nội,Phường Nghĩa Đô,Phố Phùng Chí Kiên,,"Mô tả:
🔻Nhà vị trí MẶT NGÕ cực đẹp, trước nhà 2 ô tô tránh thông các ngả, ô tô đi vào và ra được nhiều hướng như Hoàng Quốc Việt, Hoàng Sâm, Đông Quan, Nguyễn Khánh Toàn

🔻Khu vực tập trung nhiều văn phòng công ty, ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-cau-giay-62m2-6t-thang-may-mat-ngo-2-o-to-tranh-gara-2-o-to-van-phong-17326164.html
"XEM NGAY CĂN NHÀ 68m2 NÀY Ở PHẠM TUẤN TÀI. 2 THOÁNG, THANG MÁY - 2 Ô TÔ TRÁNH ĐỖ TRƯỚC NHÀ",23850.0,68.0,Hà Nội,Phường Nghĩa Đô,Phố Phạm Tuấn Tài,,"Mô tả:
🔻Nhà vị trí cực đẹp, trước nhà 2 ô tô tránh đỗ ngày đêm, giao thông thuận tiện. Nhà có thoáng sau gần 1m nên nhà rất mát và sáng, hút gió tự nhiên

🔻Khu vực dân trí cao, văn minh và hiếm nhà bán gần Học Viện ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-pham-tuan-tai-68m2-nha-moi-5t-thang-may-gara-o-to-2-o-to-tranh-truoc-nha-16808114.html
"🔥CC_ Blue Star-Thành Trung, Trâu Quỳ_1 Căn DUY NHẤT 65m MT6m- Nhà Đẹp Nguyên Bản CĐT",4250.0,65.0,Hà Nội,Xã Gia Lâm,Phố Thành Trung,,"HIẾM  - TRUNG TÂM  THÀNH TRUNG - ĐẦU TƯ OK. 

Mô tả: Chung cư bên mình bán Tọa lạc tại mặt Phố Thành Trung vị trí vô cùng đẹp, gần Trường học từ mầm non cho đến đại học Nông Nghiệp 1 chỉ 200m, xung quanh tiện ích tuyệt......<< Xem chi tiết >>",https://alonhadat.com.vn/-cc-blue-star-thanh-trung-trau-quy-1-can-duy-nhat-65m-mt6m-nha-dep-nguyen-ban-cdt-17398036.html
Nhà Đẹp_4 Tầng Đông Dư _Cạnh Trường Học-Ngõ Nông Thoáng Ô TÔ đỗ Cổng,5150.0,32.0,Hà Nội,Xã Bát Tràng,Đường Bát Khối,,"DÂN TỰ XÂY XỊN MỊN- Ở SƯỚNG - TIỆN ÍCH VINHOMES, ECOARK - SIÊU HIẾM 

Mô tả:

Nhà đẹp tặng lại toàn bộ nội thất đẹp đắt tiền

- Tầng 1: phòng khách+ phòng bếp+ Wc

- Tầng 2,3: mỗi tầng 1 ngủ +wc khép kín

- Tần......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-dep-4-tang-dong-du-canh-truong-hoc-ngo-nong-thoang-o-to-do-cong-17419169.html
BÁN NHÀ 125m2 BIỆT THỰ  NAM HỒNG  - ĐÔNG ANH-HN,11000.0,125.0,Hà Nội,Xã Phúc Thịnh,Đường Bắc Hà,,"BÁN NHÀ 125m2 BIỆT THỰ  NAM HỒNG  - ĐÔNG ANH ( NAY LÀ XÃ PHÚC THỊNH ) HIỆN NHÀ 3 MẶT THOÁNG,
Nhà bán 3 mặt thoáng, mặt tiền rộng 10.5m ô tô để trong nhà
Tầng 1 :  Phòng khách + 2 phòng ngủ + WC + Phòng thờ 
Tầng 2 :2 ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-125m2-biet-thu-nam-hong-dong-anh-hn-17419754.html
"SIÊU HIẾM - HƠN 10 TỶ - 80M ĐẤT VÀNG PHỐ NGỌC THỤY Ô tô vào, MT rộng, ngõ thông các Ngả, K",12000.0,80.0,Hà Nội,Phường Bồ Đề,Đường Ngọc Thụy,,"SIÊU HIẾM - HƠN 10 TỶ - 80M ĐẤT VÀNG PHỐ NGỌC THỤY Ô tô vào, MT rộng, ngõ thông các Ngả, Kinh doanh

  Vị trí tuyệt đỉnh, ngay đầu phố Ngọc Thụy, gần Mipec, gần Cầu Long Biên, 3 ph sang Phố Cổ, Ngõ thông Phố Hồng Tiến,......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-hiem-hon-10-ty-80m-dat-vang-pho-ngoc-thuy-o-to-vao-mt-rong-ngo-thong-cac-nga-k-17393394.html
VINACONEX 7 – 136 HỒ TÙNG MẬU – 72M² – 2PN – TẦNG ĐẸP – 6.15 TỶ,6150.0,72.0,Hà Nội,Phường Phú Diễn,Đường Hồ Tùng Mậu,,"✨ HIẾM – GIÁ TỐT – FULL NỘI THẤT – Ở NGAY – VIEW THOÁNG ✨

📍 Vị trí:

Dự án VC7 Housing Complex – Goldmark City, 136 Hồ Tùng Mậu.

KĐT đồng bộ, tiện ích khép kín, gần trường học, bệnh viện, TTTM, công viên, ga tàu......<< Xem chi tiết >>",https://alonhadat.com.vn/vinaconex-7-136-ho-tung-mau-72m-2pn-tang-dep-6-15-ty-17416508.html
"Bán đất Hòa Lạc, mảnh đất thông số vàng tiếp giáp ga Metro, cơ hội X2 tài sản chỉ hơn 2 tỷ",2349.0,100.0,Hà Nội,Xã Hòa Lạc,Đại lộ Thăng Long,,"Do nhu cầu chuyển đổi mục đích sử dụng, gia đình tôi cần bán lô đất trung tâm xã Phùng Xá Thạch Thất. Khu vực đang phát triển từng ngày quỹ đất khan hiếm. Hiện khu vực đã được phân lô hạ tầng ổn định, giao thông thuận lợ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-dat-hoa-lac-manh-dat-thong-so-vang-tiep-giap-ga-metro-co-hoi-x2-tai-san-chi-hon-2-ty-17339930.html
"Cần Tiền Bán Gấp Nhà 5T 42M Vĩnh Hưng- HM, Lô Góc Sát Phố- Ngõ Ô Tô 5 Tạ- Nhỉnh 8 Tỷ(TL)",8680.0,42.0,Hà Nội,Phường Vĩnh Hưng,Đường Vĩnh Hưng,,"+Do cần tiền làm ăn cần bán gấp nhà 5 Tầng 42M tại Vĩnh Hưng, Hoàng Mai, Hà Nội.
+DT: 42M - 5T- MT 3.9M Nhà đẹp

+Vị trí: Lô Góc cách mặt phố 30M, đường trước nhà rộng thoáng xe 5 tạ vào nhà. Ngõ thông thẳng gần chợ k......<< Xem chi tiết >>",https://alonhadat.com.vn/can-tien-ban-gap-nha-5t-42m-vinh-hung-hm-lo-goc-sat-pho-ngo-o-to-5-ta-nhinh-8-ty-tl--17415694.html
"Bán Nhà 5T Lô Góc 42M Vĩnh Hưng- Hoàng Mai- Ngõ Thông KD nhỏ, xe 5 tạ đỗ cửa Nhỉnh 8 Tỷ.",8860.0,42.0,Hà Nội,Phường Vĩnh Hưng,Đường Vĩnh Hưng,,"+Cần bán gấp nhà tại phường Vĩnh Hưng- Hoàng Mai - Hà Nội.
+DT: 42M - 5 Tầng - 4 Ngủ - MT đẹp 3.9M
+Vị trí: Nhà lô góc ngõ rộng, thẳng và thông không phạm quy hoạch, ko lỗi phong thuỷ. Vị trí có thể Kinh Doanh, làm Spa......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-5t-lo-goc-42m-vinh-hung-hoang-mai-ngo-thong-kd-nho-xe-5-ta-do-cua-nhinh-8-ty--17411256.html
"Bán Nhà 4T- Ô Tô vào nhà 35M- Nam Dư, Vĩnh Hưng 4 Ngủ, Tiện ích Nhỉnh 6 Tỷ(TL)",6800.0,36.0,Hà Nội,Phường Vĩnh Hưng,Đường Nam Dư,,"+Cần bán gấp nhà 4 tầng vị trí ô tô 2 tấn đỗ cửa, 7 chỗ vào nhà giá cực tốt.
+DT: 35.4M - MT 3.4M - 4 Tầng- 4 Ngủ sổ vuông đẹp ko lỗi phong thuỷ, không phạm quy hoạch.

+Vị trí: Phố Nam Dư - Vĩnh Hưng- Hoàng Mai- Hà N......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-4t-o-to-vao-nha-35m-nam-du-vinh-hung-4-ngu-tien-ich-nhinh-6-ty-tl--17404147.html
"Bán Đất Thổ Cư phố Thuý Lĩnh- Hoàng Mai 115M- MT 6M, Ô TÔ Ngõ Thông 15.3 Tỷ(TL)",15300.0,115.0,Hà Nội,Phường Lĩnh Nam,Đường Thúy Lĩnh,,"+Cần bán mảnh đất tại phố Thuý Lĩnh- Phường Lĩnh Nam - Hoàng Mai- Hà Nội.
+DT: 115M - MT 6M - Hậu 6M vuông vắn trước sau như 1.

+Vị trí: Mặt đường ô tô rộng qua nhà vào nhà, cách mặt phố thuý lĩnh chính 100m.

+Đườ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-dat-tho-cu-pho-thuy-linh-hoang-mai-115m-mt-6m-o-to-ngo-thong-15-3-ty-tl--17403899.html
✨ SIÊU PHẨM 26 LÔ ĐẤT ĐÔ THỊ VỆ TINH HÒA LẠC – SỞ HỮU NGAY HÔM NAY ✨,3000.0,100.0,Hà Nội,Xã Đoài Phương,Đường Quốc lộ 21,,"Bạn đang tìm kiếm mảnh đất vàng để đầu tư đón đầu làn sóng bùng nổ của Hòa Lạc?
👉 Cơ hội đã đến: 26 lô đất F0 tại Sơn Đông – Sơn Tây (nay là xã Đoài Phương, TP Hà Nội) chính thức ra mắt thị trường!

📍 VỊ TRÍ VÀNG – ......<< Xem chi tiết >>",https://alonhadat.com.vn/-sieu-pham-26-lo-dat-do-thi-ve-tinh-hoa-lac-so-huu-ngay-hom-nay--17159892.html
"SIÊU PHẨM PHỐ TRẠM, 1 NHÀ RA PHỐ, 8 TẦNG THANG MÁY, FULL NỘI THẤT, 60M2, 22,5 TỶ",22500.0,60.0,Hà Nội,Phường Long Biên,Phố Trạm,,"CĂN NHÀ CÓ DIỆN TÍCH 60M2 XÂY DỰNG 8 TẦNG, MẶT NGÕ Ô TÔ TRÁNH CHỈ 1 NHÀ RA PHỐ
+ nhà mới kính cong trang bị thang máy nhập khẩu, full nội thất cao cấp, mặt tiền đẹp 4m. trước nhà ô tô tránh nhau thoải mái.
- Tầng 1 + 2......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-pho-tram-1-nha-ra-pho-8-tang-thang-may-full-noi-that-60m2-22-5-ty-17419221.html
"CHÍNH CHỦ BÁN NHÀ 6 TẦNG MẶT TIỀN ĐƯỜNG CHIẾN THẮNG, P.VĂN QUÁN, Q.HÀ ĐÔNG, HÀ NỘI",30000.0,64.0,Hà Nội,Phường Hà Đông,Phố Chiến Thắng,,"Bán tòa nhà 6 tầng và tum thang máy mặt tiền, vị trí đẹp ngay trung tâm Quận Hà Đông.
  Địa chỉ: Số 188 Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông.

- Diện tích đất: 64m2.
- Diện tích xây dựng: 75m2/tầng.
- ......<< Xem chi tiết >>",https://alonhadat.com.vn/chinh-chu-ban-nha-6-tang-mat-tien-duong-chien-thang-p-van-quan-q-ha-dong-ha-noi-15131143.html
Bán liền kề Long Biên - 81m xây 5 tầng giá 12 tỷ 700 triệu !,12700.0,81.0,Hà Nội,Phường Việt Hưng,,,"Cần bán : 
  TRUNG TÂM LONG BIÊN – DIỆN TÍCH RỘNG – TƯƠNG LAI MẶT PHỐ 17M
 Nhà xây khung cột cực kỳ chắc chắn – Khu phân lô vỉa hè ô tô tránh, hạ tầng đồng      -bộ.
 -Theo quy hoạch ,trước nhà sẽ ra mặt đường 17m, ti......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-lien-ke-long-bien-81m-xay-5-tang-gia-12-ty-700-trieu--17418429.html
Nhà mặt phố cổ Hàng Chĩnh-85m2/3 tầng-MT 4 x21-Giá 32 tỷ,32000.0,85.0,Hà Nội,Phường Hoàn Kiếm,Phố Hàng Chĩnh,,"💎 MẶT PHỐ CỔ HÀNG CHĨNH – TRUNG TÂM HÀNG BUỒM – LÔ ĐẤT VÀNG XÂY KHÁCH SẠN – SỔ ĐỎ MỚI TINH

📍 Vị trí trung tâm phố cổ Hoàn Kiếm, vài bước ra chợ đêm – tuyến phố du lịch sầm uất, kinh doanh ngày đêm.
🏠 Diện tích 85m......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-mat-pho-co-hang-chinh-85m2-3-tang-mt-4-x21-gia-32-ty-17417945.html
"BÁN SÀN THƯƠNG MẠI XUÂN LA, TÂY HỒ. SỔ LÂU DÀI CẤT KÉT.",18500.0,240.0,Hà Nội,Phường Tây Hồ,Đường Xuân La,,"CƠ HỘI ĐẦU TƯ SINH LỜI VỚI SÀN THƯƠNG MẠI TẦNG 1 – DỰ ÁN 28 XUÂN LA, TÂY HỒ

💥 Sở hữu tài sản thương mại mặt đất – Đón đầu làn sóng tăng trưởng khu Tây Hồ Tây

Chúng tôi giới thiệu đến nhà đầu tư cơ hội hiếm có với ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-san-thuong-mai-tang-1-du-an-28-xuan-la-tay-ho-16646047.html
"Siêu dòng tiền: Bạch Mai - 60m2 - 5 tầng 4 thoáng, MT 4m - 12 phòng KK - nhỉnh 200 tr/m2",14800.0,60.0,Hà Nội,Phường Bạch Mai,Đường Thanh Nhàn,,"Siêu phẩm dòng tiền: Nhà Bạch Mai - 60m2 - 5 tầng 4 mặt thoáng, MT 4m - 12 phòng khép kín - nhỉnh 200tr/m2

Siêu phẩm dòng tiền 60m2 Bạch Mai - duy nhất 
1. Vị trí siêu đỉnh: trung tâm quận HBT, 5p di chuyển đi khắp c......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-dong-tien-bach-mai-60m2-5-tang-4-thoang-mt-4m-12-phong-kk-nhinh-200-tr-m2-17417625.html
SIÊU PHẨM 5 TẦNG x 32m2 - PHỐ KHƯƠNG ĐÌNH giá 7 TỶ,7000.0,32.0,Hà Nội,Phường Khương Đình,Đường Khương Đình,,"NHỈNH 7 TỶ CÓ NGAY 32M2 x 5 TẦNG - KHƯƠNG ĐÌNH
NHÀ ĐẸP KHƯƠNG ĐÌNH -  THANH XUÂN - HÀNG XÓM VINHOMES GALAXY, 30 m RA Ô TÔ -  TRƯỚC NHÀ CỰC THOÁNG, KHU DÂN TRÍ CAO- AN SINH ĐỈNH  💥💥💥
📌 Nhà chủ xây kiên cố, tâm huyết......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-5-tang-x-32m2-pho-khuong-dinh-gia-7-ty-17409199.html
"SIÊU PHẨM TOÀ CĂN HỘ, VỚI 24 PHÒNG KHÉP KÍN XÂY MỚI, PHÚ DIỄN, BẮC TỪ LIÊM, HÀ NỘI",22300.0,75.0,Hà Nội,Phường Đông Ngạc,Đường Phú Diễn,,"Đường Phú Diễn 75m2 x 7 tầng , mặt tiền 4.3m, giá chào 22.3 tỷ Bắc Từ Liêm

🤩TÒA NHÀ DỊCH VỤ 24 CĂN HỘ KHÉP KÍN FULL NỘI THẤT CHO THUÊ DÒNG TIỀN HƠN 100TR/THÁNG - HỆ THỐNG PCCC ĐẦY ĐỦ🤩

+ Vị trí gia tăng giá vốn 20......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-toa-can-ho-voi-24-phong-khep-kin-xay-moi-phu-dien-bac-tu-liem-ha-noi-16534415.html
"HÀNG HÓT HIẾM NHỈNH 6 TỶ CÓ NHÀ 40M2 X 5 TẦNG, PHỐ TRẦN ĐẠI NGHĨA, HAI BÀ TRƯNG, HÀ NỘI",6900.0,40.0,Hà Nội,Phường Bạch Mai,Phố Trần Đại Nghĩa,,"Phố Trần Đại Nghĩa (Ngõ tự do) 40m2 x 5 tầng, mặt tiền 5m, giá chào 6.9 tỷ Hai Bà Trưng. 
HÀNG HÓT HIẾM CÓ DUY NHẤT 1 CĂN GIÁ ĐẦU TƯ TRUNG TÂM QUẬN 2 BÀ - 200M RA CÁC TRƯỜNG ĐẠI HỌC - SỔ NỞ HẬU 
- Nhà 5 tầng cũ, đang c......<< Xem chi tiết >>",https://alonhadat.com.vn/hang-hot-hiem-nhinh-5-ty-co-nha-40m2-x-5-tang-pho-tran-dai-nghia-hai-ba-trung-ha-noi-16285509.html
BÁN NHÀ DÂN XÂY MỚI VÀI NĂM ĐỘI CẤN BA ĐÌNH 45M2 – 4 TẦNG – MẶT TIỀN 3.7M GIÁ 10.5 TỶ,10500.0,45.0,Hà Nội,Phường Ngọc Hà,Phố Đội cấn,,"BÁN NHÀ DÂN XÂY MỚI VÀI NĂM ĐỘI CẤN BA ĐÌNH 45M2 – 4 TẦNG – MẶT TIỀN 3.7M GIÁ 10.5 TỶ 
Nhà chủ tự xây được 2 năm còn rất mới , đầy đủ nột thất khách mua về ở ngay 
Ngõ rộng rãi thoáng sáng , nhà gần chợ Cống Vị gầm trư......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-dan-xay-moi-vai-nam-doi-can-ba-dinh-45m2-4-tang-mat-tien-3-7m-gia-10-5-ty-17417488.html
"🔥 SIÊU HIẾM – MẶT PHỐ PHẠM NGỌC THẠCH, ĐỐNG ĐA 🔥",9800.0,170.0,Hà Nội,Phường Kim Liên,Phố Phạm Ngọc Thạch,,"🏬 Diện tích ~150m², thực tế sàn tầng 1 tới 180m²
💰 Dòng tiền 75 triệu/tháng – cho thuê AHA đông khách
	•	Vị trí mặt phố trung tâm, kinh doanh sầm uất bậc nhất Đống Đa.
	•	Hiện trạng nhà 2 tầng, thông sàn kinh doanh.......<< Xem chi tiết >>",https://alonhadat.com.vn/-sieu-hiem-mat-pho-pham-ngoc-thach-dong-da--17417462.html
"Bán căn xây mới lô góc 6Tầng Thang máy , view hồ, phố Trần Hoà Định công",10000.0,41.0,Hà Nội,Phường Định Công,Đường Trần Hòa,,"Giá tốt nhất trong phân lô xây mới 8 căn giá từ 8-10tỷ/ căn.
 Vị trí hiện tại rất đẹp, view hồ, oto vào nhà, xây mới trang bị thang máy, nội thất cao căp.
 Tương lai đường 10m qua nhà kết nối giao thông với phố lớn như......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-can-xay-moi-lo-goc-6tang-thang-may-view-ho-pho-tran-hoa-dinh-cong-17397613.html
